hotel,price,score,avg review,reviews count,province
Nét Việt Hotel Vincom Sóc Trăng,VND 1.100.000,"Đạt điểm 8,2",Rất tốt,81,Sóc Trăng
Khách Sạn Việt Nghĩa,VND 665.570,"Đạt điểm 8,0",Rất tốt,2,Sóc Trăng
Khách Sạn Mỹ Hằng,VND 600.000,"Đạt điểm 8,0",Rất tốt,102,Sóc Trăng
XUÂN HUỲNH 3 Hotel,VND 700.000,"Đạt điểm 8,4",Rất tốt,74,Sóc Trăng
Thuan Phat House Soc Trang,VND 972.400,"Đạt điểm 8,2",Rất tốt,36,Sóc Trăng
Thien An Hotel,VND 1.320.000,"Đạt điểm 8,6",Tuyệt vời,94,Sóc Trăng
Phu Qui Hotel,VND 820.000,"Đạt điểm 7,5",Tốt,31,Sóc Trăng
Thuận Phát Hotel,VND 1.999.200,"Đạt điểm 8,3",Rất tốt,139,Sóc Trăng
Satraco Royal Hotel,VND 756.000,"Đạt điểm 7,4",Tốt,8,Sóc Trăng
Phuong Hue Hotel,VND 722.000,"Đạt điểm 7,2",Tốt,66,Sóc Trăng
Quê Tôi 2 Hotel,VND 1.248.480,"Đạt điểm 7,9",Tốt,18,Sóc Trăng
Ngoc Thu Palace,VND 1.250.400,"Đạt điểm 7,5",Tốt,2,Sóc Trăng
Quê Tôi Hotel,VND 1.621.800,"Đạt điểm 7,6",Tốt,21,Sóc Trăng
NGOC THU HOTEL,VND 1.040.000,None,None,None,Sóc Trăng
Công ty hỷ phát,VND 810.000,None,None,None,Sóc Trăng
Homestay Cô Hai Garden,VND 846.000,"Đạt điểm 6,8",Điểm đánh giá,4,Sóc Trăng
Hoang Ngan 1 Hotel - TP. Vinh,VND 495.000,"Đạt điểm 7,2",Tốt,254,Vinh
Thanh Dat 2 Hotel,VND 438.000,"Đạt điểm 7,1",Tốt,480,Vinh
Hoang Ngan 2 Hotel - TP. Vinh,VND 540.000,"Đạt điểm 7,2",Tốt,348,Vinh
Tecco Sky Hotel & Spa,VND 940.000,"Đạt điểm 7,6",Tốt,334,Vinh
Khách sạn Hữu Nghị,VND 990.000,"Đạt điểm 7,4",Tốt,275,Vinh
Muong Thanh Vinh Hotel,VND 1.266.301,"Đạt điểm 7,4",Tốt,168,Vinh
"Victory Hotel, số 7, Vương Thúc Mậu, Tp Vinh",VND 820.000,"Đạt điểm 6,8",Điểm đánh giá,119,Vinh
Muong Thanh Cua Dong Hotel,VND 1.497.600,"Đạt điểm 8,2",Rất tốt,155,Vinh
Vinh Plaza Hotel,VND 980.000,"Đạt điểm 7,3",Tốt,568,Vinh
Cửa Đông Luxury Hotel,VND 2.349.000,"Đạt điểm 8,6",Tuyệt vời,191,Vinh
Lam Giang Hotel,VND 1.416.000,"Đạt điểm 8,0",Rất tốt,171,Vinh
Nhà Nghỉ Long Lưu,VND 400.000,"Đạt điểm 5,5",Điểm đánh giá,2,Vinh
Muong Thanh Luxury Song Lam Hotel,VND 2.850.000,"Đạt điểm 7,8",Tốt,251,Vinh
Thảo Nguyên Hotel,VND 692.920,"Đạt điểm 6,8",Điểm đánh giá,23,Vinh
Muong Thanh Thanh Nien Vinh,VND 1.400.000,"Đạt điểm 7,8",Tốt,245,Vinh
Thông Đỏ Hotel,VND 1.845.000,"Đạt điểm 8,6",Tuyệt vời,268,Vinh
Muong Thanh Grand Phuong Dong,VND 2.268.000,"Đạt điểm 7,7",Tốt,159,Vinh
Trường Thịnh Hotel,VND 800.000,"Đạt điểm 7,8",Tốt,62,Vinh
Khách sạn AMI,VND 544.000,"Đạt điểm 6,8",Điểm đánh giá,25,Vinh
Amazon Hotel,VND 692.920,"Đạt điểm 6,3",Điểm đánh giá,23,Vinh
Khách sạn cẩm lai,VND 800.000,"Đạt điểm 7,5",Tốt,4,Vinh
Vinh Airport Hotel,VND 470.000,"Đạt điểm 7,0",Tốt,15,Vinh
Sao Việt Hotel,VND 849.320,"Đạt điểm 7,1",Tốt,20,Vinh
BabaHouse-Homestay Thành phố Vinh,VND 700.000,"Đạt điểm 9,5",Xuất sắc,6,Vinh
Rubillion Hotel - Vinh,VND 722.500,"Đạt điểm 9,5",Xuất sắc,13,Vinh
Lam Hong Hotel,VND 541.200,"Đạt điểm 6,3",Điểm đánh giá,29,Vinh
GRAD Hoa Do Hotel - Ha Tinh,VND 660.237,"Đạt điểm 7,7",Tốt,4,Vinh
Khách sạn Lan Lan Hotel,VND 900.000,None,None,None,Vinh
Muong Thanh Grand Cua Lo Hotel,VND 2.197.800,"Đạt điểm 8,0",Rất tốt,89,Vinh
Khách sạn Đại Huệ,VND 810.000,"Đạt điểm 5,7",Điểm đánh giá,11,Vinh
Hai Dang Hotel,VND 1.040.000,"Đạt điểm 6,7",Điểm đánh giá,93,Vinh
Melia Vinpearl Cua Hoi Beach Resort,VND 4.237.985,"Đạt điểm 8,6",Tuyệt vời,145,Vinh
SAMMY Hotel - Khách sạn SAMMY,VND 665.000,"Đạt điểm 6,6",Điểm đánh giá,9,Vinh
Homestay Mường Thanh Cửa Lò,VND 1.798.000,"Đạt điểm 7,7",Tốt,6,Vinh
Mường Thanh Luxury Xuân Thành,VND 2.450.000,"Đạt điểm 8,0",Rất tốt,43,Vinh
Khách sạn Viễn Đông,VND 522.000,"Đạt điểm 6,3",Điểm đánh giá,27,Vinh
Hà Thành’s homestay,VND 1.830.000,None,None,None,Vinh
Hoàng Anh Hotel Cửa Lò,VND 589.950,None,None,None,Vinh
Royal Hotel Cua Lo Beach,VND 1.128.600,"Đạt điểm 3,5",Điểm đánh giá,2,Vinh
Khách sạn Sotina,VND 801.900,"Đạt điểm 5,0",Điểm đánh giá,8,Vinh
Căn hộ nghỉ dưỡng bên bờ biển,VND 1.840.000,"Đạt điểm 8,0",Rất tốt,10,Vinh
G7 Hồng Lĩnh,VND 700.000,"Đạt điểm 2,0",Điểm đánh giá,2,Vinh
Kingdom Hotel Cua Lo,VND 2.237.200,"Đạt điểm 7,8",Tốt,54,Vinh
1986's Hotel,VND 2.236.260,"Đạt điểm 7,1",Tốt,8,Vinh
Can ho Muong Thanh,VND 9.000.000,"Đạt điểm 5,4",Điểm đánh giá,7,Vinh
Homestay Minh Thư,VND 1.650.000,"Đạt điểm 8,0",Rất tốt,1,Vinh
Blue Wave Hotel,VND 1.838.543,"Đạt điểm 7,2",Tốt,24,Vinh
Chung cư du lich Lộc châu,VND 1.080.000,None,None,None,Vinh
Căn hộ Mường Thanh Cửa Lò 2108,VND 2.000.000,"Đạt điểm 6,2",Điểm đánh giá,4,Vinh
Starfish house,VND 7.400.000,None,None,None,Vinh
Khanh Uyen 2 Hotel,VND 151.200,"Đạt điểm 7,9",Tốt,412,Đà Lạt
Thanh Thanh 3,VND 600.000,"Đạt điểm 8,2",Rất tốt,646,Đà Lạt
RAON Bazan Hotel - STAY 24H,VND 378.000,"Đạt điểm 8,8",Tuyệt vời,2.328,Đà Lạt
Thanh Thanh 5 Dalat Hotel - KS Gần Chợ Đêm Giá Rẻ,VND 368.550,"Đạt điểm 8,5",Rất tốt,43,Đà Lạt
Homeland Hotel,VND 358.000,"Đạt điểm 9,0",Tuyệt hảo,243,Đà Lạt
Duong Xua Villa,VND 484.000,"Đạt điểm 8,9",Tuyệt vời,41,Đà Lạt
Thanh Thanh Hotel,VND 440.800,"Đạt điểm 8,4",Rất tốt,1.064,Đà Lạt
Thanh Thanh 2 Hotel,VND 452.400,"Đạt điểm 8,6",Tuyệt vời,642,Đà Lạt
AN Boutique Hotel - STAY 24H,VND 556.216,"Đạt điểm 8,7",Tuyệt vời,1.687,Đà Lạt
Miền Nhiệt Đới 2 Hotel,VND 480.000,"Đạt điểm 7,9",Tốt,587,Đà Lạt
Raon Dalat - STAY 24H,VND 559.776,"Đạt điểm 8,9",Tuyệt vời,1.564,Đà Lạt
Lovely House,VND 518.400,"Đạt điểm 8,3",Rất tốt,731,Đà Lạt
Mây Trắng Villa,VND 565.880,"Đạt điểm 8,9",Tuyệt vời,143,Đà Lạt
BIDV Central Da Lat Hotel,VND 1.478.862,"Đạt điểm 7,9",Tốt,393,Đà Lạt
TTR Moonstone Apart Hotel,VND 840.000,"Đạt điểm 8,8",Tuyệt vời,1.012,Đà Lạt
Khanh Uyen 3 Hotel & Apartment,VND 495.000,"Đạt điểm 7,9",Tốt,1.008,Đà Lạt
SAFFRON Dalat,VND 499.999,"Đạt điểm 9,6",Xuất sắc,122,Đà Lạt
Thanh Thanh Dalat Central,VND 579.000,"Đạt điểm 8,2",Rất tốt,72,Đà Lạt
VX Hotel,VND 612.000,"Đạt điểm 9,2",Tuyệt hảo,318,Đà Lạt
Be U Hotel City View,VND 617.325,"Đạt điểm 8,4",Rất tốt,706,Đà Lạt
Pearl Wealth Dalat Hotel,VND 495.923,"Đạt điểm 8,2",Rất tốt,265,Đà Lạt
Greenview Hotel DaLat,VND 816.000,"Đạt điểm 9,0",Tuyệt hảo,183,Đà Lạt
Mat Troi Vang Dalat Hotel,VND 576.000,"Đạt điểm 8,9",Tuyệt vời,257,Đà Lạt
Happy Bun Hotel Da Lat,VND 510.300,"Đạt điểm 9,4",Tuyệt hảo,114,Đà Lạt
RAON Villa - STAY 24H,VND 608.400,"Đạt điểm 9,1",Tuyệt hảo,1.133,Đà Lạt
Da Lat Lemongrass - Đà Lạt Sả,VND 338.000,"Đạt điểm 8,7",Tuyệt vời,385,Đà Lạt
GreenMeadow Central Hotel Đà Lạt,VND 675.840,"Đạt điểm 8,2",Rất tốt,596,Đà Lạt
HANZ Chuong Hotel,VND 426.197,"Đạt điểm 7,8",Tốt,25,Đà Lạt
TTR An Nam Apart Hotel,VND 588.000,"Đạt điểm 8,5",Rất tốt,667,Đà Lạt
Ngoc Nguyen Anh Da Lat,VND 495.000,"Đạt điểm 8,5",Rất tốt,190,Đà Lạt
Đà Lạt AKAMA Boutique Hotel,VND 702.000,"Đạt điểm 8,3",Rất tốt,42,Đà Lạt
Hoàng Yến Villa Dalat,VND 750.000,"Đạt điểm 9,0",Tuyệt hảo,185,Đà Lạt
Vuon Xuan Hotel - STAY 24H,VND 649.740,"Đạt điểm 9,0",Tuyệt hảo,829,Đà Lạt
Len's Hotel,VND 1.548.038,"Đạt điểm 8,9",Tuyệt vời,386,Đà Lạt
RAON Central Hotel,VND 628.719,"Đạt điểm 8,1",Rất tốt,40,Đà Lạt
HANZ Hoa Dang Hotel,VND 551.198,"Đạt điểm 8,5",Rất tốt,12,Đà Lạt
Nature Hotel,VND 922.199,"Đạt điểm 8,5",Rất tốt,363,Đà Lạt
Dalat Wind Hotel,VND 1.235.520,"Đạt điểm 8,7",Tuyệt vời,780,Đà Lạt
Dalat Boutique Hotel,VND 749.147,"Đạt điểm 8,3",Rất tốt,281,Đà Lạt
Torino Hotel Dalat,VND 640.000,"Đạt điểm 7,9",Tốt,257,Đà Lạt
ECOTIME Villa Da Lat,VND 236.000,"Đạt điểm 7,9",Tốt,46,Đà Lạt
HANZ Hoa Dang Hotel,VND 683.698,"Đạt điểm 8,6",Tuyệt vời,16,Đà Lạt
Cloud River Homestay,VND 592.800,"Đạt điểm 9,1",Tuyệt hảo,104,Đà Lạt
Tigon Dalat Hostel,VND 120.000,"Đạt điểm 9,0",Tuyệt hảo,1.758,Đà Lạt
Golden Bee Hotel,VND 850.000,"Đạt điểm 8,1",Rất tốt,184,Đà Lạt
ROMANCE HOTEL DALAT,VND 974.700,"Đạt điểm 8,7",Tuyệt vời,138,Đà Lạt
Homestay BỒ CÔNG ANH,VND 490.000,"Đạt điểm 9,1",Tuyệt hảo,97,Đà Lạt
Minh Chien Hotel,VND 1.154.409,"Đạt điểm 8,5",Rất tốt,372,Đà Lạt
Crown Dalat Hotel,VND 1.093.334,"Đạt điểm 8,9",Tuyệt vời,28,Đà Lạt
A Thía homestay,VND 400.000,"Đạt điểm 9,3",Tuyệt hảo,24,Điện Biên
Nhà nghỉ Quân An,VND 640.000,None,None,None,Điện Biên
Nhà nghỉ Tâm Cường,VND 460.000,"Đạt điểm 8,4",Rất tốt,109,Điện Biên
HoTel Thịnh Vượng,VND 1.190.000,"Đạt điểm 8,8",Tuyệt vời,48,Điện Biên
An loc hotel,VND 990.000,"Đạt điểm 8,1",Rất tốt,200,Điện Biên
Homestay Mường Trời,VND 998.000,"Đạt điểm 8,3",Rất tốt,42,Điện Biên
Pharma Hotel,VND 900.000,"Đạt điểm 7,8",Tốt,80,Điện Biên
A1 Hotel - Dien Bien Phu,VND 1.300.000,"Đạt điểm 7,6",Tốt,22,Điện Biên
Khách sạn Nậm Rốm,VND 1.000.000,"Đạt điểm 8,0",Rất tốt,3,Điện Biên
Mường Thanh Homestay & Apartment,VND 787.400,None,None,None,Điện Biên
Duc Thang Guest House (Nhà Nghỉ Đức Thắng),VND 540.000,"Đạt điểm 7,8",Tốt,169,Điện Biên
"Minh Thủy Hotel - 32 Nguyễn Chí Thanh, DB - by BAY LUXURY",VND 910.000,"Đạt điểm 8,5",Rất tốt,6,Điện Biên
Nhà nghỉ Như Ngọc,VND 500.000,"Đạt điểm 8,3",Rất tốt,21,Điện Biên
Mường Thanh Grand Dien Bien Phu Hotel,VND 2.700.000,"Đạt điểm 7,7",Tốt,95,Điện Biên
Hưng Hà Hotel DB - by BAY LUXURY,VND 689.400,None,None,None,Điện Biên
Eco Rose Homestay,VND 2.700.600,"Đạt điểm 8,6",Tuyệt vời,17,Điện Biên
Home stay 72,VND 900.000,"Đạt điểm 9,3",Tuyệt hảo,3,Điện Biên
502 Sân Bay Điện Biên,VND 600.000,"Đạt điểm 9,5",Xuất sắc,2,Điện Biên
Home stay 72,VND 900.000,"Đạt điểm 8,0",Rất tốt,1,Điện Biên
Home Hưng Trang,VND 640.000,"Đạt điểm 8,0",Rất tốt,1,Điện Biên
Ha Linh Hotel DB - by BAY LUXURY,VND 828.000,None,None,None,Điện Biên
Agri Hotel Điện DB - by BAY LUXURY,VND 1.080.000,None,None,None,Điện Biên
Đông Thắm Hotel,VND 2.700.000,"Đạt điểm 4,0",Điểm đánh giá,1,Điện Biên
Đông Thắm Hotel,VND 2.700.000,None,None,None,Điện Biên
Nhà nghỉ Minh An,VND 600.000,"Đạt điểm 1,0",Điểm đánh giá,1,Điện Biên
"Hải Vân Hotel - 488 Võ Nguyên Giáp, DB - by BAY LUXURY",VND 1.558.800,None,None,None,Điện Biên
Đoàn Bình,VND 1.000.000,"Đạt điểm 6,7",Điểm đánh giá,3,Điện Biên
Homestay Điện Biên- Thung Lũng Hoa Hồng,VND 2.400.000,"Đạt điểm 8,0",Rất tốt,11,Điện Biên
Homestay EcoRose- Thung Lũng Hoa Hồng Điện Biên Phủ,VND 2.400.000,"Đạt điểm 8,0",Rất tốt,1,Điện Biên
Homestay Minh Ngọc,VND 20.000.000,None,None,None,Điện Biên
Lena Homestay & Villa,VND 1.008.000,"Đạt điểm 9,2",Tuyệt hảo,147,Đồng Hới
Dolphin Home,VND 480.000,"Đạt điểm 9,4",Tuyệt hảo,472,Đồng Hới
Minh Quang Hotel,VND 760.000,"Đạt điểm 9,2",Tuyệt hảo,416,Đồng Hới
Ngọc Toàn Boutique,VND 540.000,"Đạt điểm 8,8",Tuyệt vời,12,Đồng Hới
Khách Sạn Ngọc Toàn,VND 490.000,"Đạt điểm 8,5",Rất tốt,13,Đồng Hới
View Nhat Le Beach Hotel,VND 600.000,"Đạt điểm 8,1",Rất tốt,74,Đồng Hới
Nam Long Hotel,VND 630.000,"Đạt điểm 8,6",Tuyệt vời,175,Đồng Hới
Cagina Boutique Hostel,VND 300.000,"Đạt điểm 8,8",Tuyệt vời,287,Đồng Hới
Vagibi Hotel,VND 500.000,"Đạt điểm 8,1",Rất tốt,201,Đồng Hới
Rex Quang Binh Hotel,VND 1.465.200,"Đạt điểm 8,5",Rất tốt,711,Đồng Hới
Thăng Long Hotel,VND 630.000,"Đạt điểm 8,1",Rất tốt,95,Đồng Hới
Hung Thinh Motel,VND 756.000,"Đạt điểm 9,2",Tuyệt hảo,27,Đồng Hới
Rose Hotel Quảng Bình,VND 793.800,"Đạt điểm 7,8",Tốt,99,Đồng Hới
Nhật Lệ Oyster House,VND 720.000,"Đạt điểm 9,6",Xuất sắc,11,Đồng Hới
Clover Home Quảng Bình,VND 1.180.000,"Đạt điểm 8,6",Tuyệt vời,25,Đồng Hới
Nam Long Plus Hotel,VND 810.000,"Đạt điểm 8,9",Tuyệt vời,117,Đồng Hới
Riverside Row Apartment,VND 1.000.000,"Đạt điểm 8,6",Tuyệt vời,28,Đồng Hới
Peaceful House Hostel,VND 300.000,"Đạt điểm 8,6",Tuyệt vời,157,Đồng Hới
SAMI Coffee Hotel,VND 690.000,"Đạt điểm 8,6",Tuyệt vời,5,Đồng Hới
Vinh Hoang Hotel,VND 1.710.000,"Đạt điểm 8,1",Rất tốt,155,Đồng Hới
Pi House Homestay,VND 750.000,Đạt điểm 10,Xuất sắc,3,Đồng Hới
Anh Linh 2 Hotel,VND 1.100.000,"Đạt điểm 7,5",Tốt,146,Đồng Hới
"Amazing Hotel, Trương Pháp, Quang Phú, Đồng Hới",VND 760.000,"Đạt điểm 8,6",Tuyệt vời,56,Đồng Hới
Royal Quang Binh Hotel,VND 1.405.023,"Đạt điểm 7,8",Tốt,86,Đồng Hới
Bamboo Green Hotel,VND 800.000,"Đạt điểm 8,7",Tuyệt vời,74,Đồng Hới
Homestay 117 Bà Triệu - Đồng Hới,VND 500.000,"Đạt điểm 8,9",Tuyệt vời,33,Đồng Hới
Riverside Hotel Quang Binh,VND 1.170.187,"Đạt điểm 8,0",Rất tốt,178,Đồng Hới
Nhà nghỉ Hằng Nga,VND 378.000,"Đạt điểm 8,2",Rất tốt,76,Đồng Hới
Hotel Bình Minh 231 Lý Thường Kiệt,VND 500.000,"Đạt điểm 7,0",Tốt,1,Đồng Hới
Ju’s House,VND 635.040,"Đạt điểm 8,4",Rất tốt,73,Đồng Hới
Phu Tien Hotel,VND 600.000,"Đạt điểm 7,0",Tốt,51,Đồng Hới
Thao Trang Hotel,VND 405.405,"Đạt điểm 5,3",Điểm đánh giá,34,Đồng Hới
Muong Thanh Luxury Nhat Le Hotel,VND 2.095.632,"Đạt điểm 8,2",Rất tốt,402,Đồng Hới
Melia Vinpearl Quang Binh,VND 2.457.100,"Đạt điểm 9,1",Tuyệt hảo,624,Đồng Hới
AUMORI Hostel,VND 742.140,"Đạt điểm 9,3",Tuyệt hảo,19,Đồng Hới
Lavender Hotel,VND 725.400,"Đạt điểm 8,4",Rất tốt,53,Đồng Hới
RIVERBANK MOTEL,VND 600.000,"Đạt điểm 8,1",Rất tốt,18,Đồng Hới
Sai Gon Quang Binh Hotel,VND 1.334.000,"Đạt điểm 6,7",Điểm đánh giá,83,Đồng Hới
Diamond Hotel Quảng Bình,VND 882.000,"Đạt điểm 8,2",Rất tốt,37,Đồng Hới
Phương Bắc Luxury Hotel,VND 1.622.222,"Đạt điểm 8,1",Rất tốt,63,Đồng Hới
Duy Tân Quảng Bình Hotel & Resort,VND 1.400.000,"Đạt điểm 7,6",Tốt,32,Đồng Hới
HOA MAI Plus Hostel,VND 900.000,"Đạt điểm 8,4",Rất tốt,39,Đồng Hới
Muong Thanh Holiday Quang Binh Hotel,VND 1.566.000,"Đạt điểm 8,0",Rất tốt,87,Đồng Hới
Sea Star Resort,VND 1.620.000,"Đạt điểm 7,7",Tốt,55,Đồng Hới
Luti Homestay and Restaurant,VND 675.000,"Đạt điểm 7,5",Tốt,2,Đồng Hới
CKC Thien Duong Hotel,VND 1.350.000,"Đạt điểm 7,3",Tốt,218,Đồng Hới
Thanh Phúc Hotel,VND 780.000,"Đạt điểm 6,7",Điểm đánh giá,7,Đồng Hới
Khách sạn SAM Quảng Bình,VND 1.848.000,"Đạt điểm 8,2",Rất tốt,83,Đồng Hới
"Blue Sea House Quảng Bình - Căn hộ 2 phòng ngủ, phòng khách và phòng bếp",VND 1.440.000,"Đạt điểm 8,9",Tuyệt vời,13,Đồng Hới
Latte Motel,VND 500.000,"Đạt điểm 7,5",Tốt,16,Đồng Hới
"Odyssey Hostel, Tours & Motorbikes Rental",VND 270.000,"Đạt điểm 9,4",Tuyệt hảo,480,Hà Giang
3rd Floor Garden Homestay & Tour Ha Giang,VND 114.000,"Đạt điểm 1,0",Điểm đánh giá,1,Hà Giang
Nhi's House,VND 160.000,"Đạt điểm 9,6",Xuất sắc,122,Hà Giang
The Bluestone Lodge,VND 270.000,"Đạt điểm 8,3",Rất tốt,128,Hà Giang
Ha Giang City Hostel,VND 216.000,"Đạt điểm 9,9",Xuất sắc,13,Hà Giang
Sun Hà Giang Hotel-tours-motorbike rental,VND 1.080.000,"Đạt điểm 9,0",Tuyệt hảo,272,Hà Giang
An's House,VND 400.000,"Đạt điểm 9,4",Tuyệt hảo,130,Hà Giang
Felila Hostel & Tours,VND 170.000,"Đạt điểm 9,7",Xuất sắc,57,Hà Giang
Hong Hao Hostel and Motorbikes,VND 330.000,"Đạt điểm 8,6",Tuyệt vời,906,Hà Giang
Ha Giang Hostel,VND 577.200,"Đạt điểm 9,1",Tuyệt hảo,1.535,Hà Giang
Nhu Y Hotel Ha Giang,VND 987.012,Đạt điểm 10,Xuất sắc,3,Hà Giang
Ha Giang Loop Hostel & Tours,VND 180.000,"Đạt điểm 8,9",Tuyệt vời,848,Hà Giang
Ha Giang Creekside Homestay and Tours,VND 700.000,"Đạt điểm 9,2",Tuyệt hảo,31,Hà Giang
YEN BIEN LUXURY HOTEL,VND 2.130.000,"Đạt điểm 8,7",Tuyệt vời,358,Hà Giang
Homestay Quân Huyền,VND 180.000,"Đạt điểm 8,7",Tuyệt vời,3,Hà Giang
Ngan Ha Homestay,VND 500.000,"Đạt điểm 8,5",Rất tốt,141,Hà Giang
"Yolo Ha Giang Adventures, Motorbike and Loop Tours",VND 450.000,"Đạt điểm 9,7",Xuất sắc,23,Hà Giang
"Homestay field - bungalow, Ha giang loop tour, motorbikes rental",VND 520.000,"Đạt điểm 9,5",Xuất sắc,95,Hà Giang
Royal Hotel Ha Giang,VND 932.704,"Đạt điểm 8,7",Tuyệt vời,114,Hà Giang
Long Hướng Duy Hostel HG - by BAY LUXURY,VND 702.000,None,None,None,Hà Giang
Yến Linh HomeStay,VND 240.000,None,None,None,Hà Giang
An's Home Ha Giang,VND 487.804,"Đạt điểm 9,9",Xuất sắc,21,Hà Giang
Ti Lau Homestay & Motorbikes,VND 240.000,"Đạt điểm 8,7",Tuyệt vời,167,Hà Giang
"Strawberry House , Tour & Motorbikes Rentel",VND 270.000,"Đạt điểm 9,4",Tuyệt hảo,103,Hà Giang
Local Ban Bang Homestay - Motorbike rental and Tour,VND 1.000.000,"Đạt điểm 9,8",Xuất sắc,26,Hà Giang
Ha Giang Eco Bungalow,VND 240.000,"Đạt điểm 9,7",Xuất sắc,9,Hà Giang
Hằng Thường Hostel and Motorbikes Rental,VND 270.000,"Đạt điểm 9,7",Xuất sắc,33,Hà Giang
Ha Giang Ali Hostel,VND 190.000,"Đạt điểm 9,0",Tuyệt hảo,149,Hà Giang
Sky Homestay Ha Giang,VND 324.000,"Đạt điểm 9,6",Xuất sắc,26,Hà Giang
Anio Ha Giang Hotel,VND 760.000,"Đạt điểm 9,3",Tuyệt hảo,20,Hà Giang
TVpalm Ecolodge,VND 1.836.000,"Đạt điểm 9,3",Tuyệt hảo,139,Hà Giang
Hong Hao 2 Hostel & Motorbikes & TOURS,VND 172.800,"Đạt điểm 8,8",Tuyệt vời,38,Hà Giang
Long Hotel and motobike rental,VND 800.000,"Đạt điểm 8,2",Rất tốt,237,Hà Giang
Bikki jungle homestay,VND 408.000,"Đạt điểm 9,9",Xuất sắc,12,Hà Giang
LiLa Inn & Motorbike Tours Ha Giang,VND 170.000,"Đạt điểm 8,8",Tuyệt vời,374,Hà Giang
Ruby Hostel,VND 138.000,"Đạt điểm 7,5",Tốt,94,Hà Giang
Hoang Su Phi Lodge,VND 2.891.700,"Đạt điểm 7,2",Tốt,43,Hà Giang
Garden Villa Homestay and Tour Motorbike&Car for Rent,VND 630.000,"Đạt điểm 8,5",Rất tốt,179,Hà Giang
Phúc Lâm Hotel,VND 1.260.000,"Đạt điểm 8,9",Tuyệt vời,234,Hà Giang
Ha Giang Safari Hostel & Motorbikes,VND 170.000,"Đạt điểm 9,1",Tuyệt hảo,447,Hà Giang
Be's Home & Tours,VND 286.200,"Đạt điểm 9,6",Xuất sắc,231,Hà Giang
Ha Giang Donkey hostel,VND 160.000,"Đạt điểm 8,5",Rất tốt,157,Hà Giang
H'mong Village Resort,VND 5.000.000,"Đạt điểm 8,8",Tuyệt vời,95,Hà Giang
Palm Hill Chalet,VND 567.000,"Đạt điểm 9,5",Xuất sắc,25,Hà Giang
Rosie Villa Ha Giang - Motobikerental & Tour,VND 200.000,"Đạt điểm 9,0",Tuyệt hảo,152,Hà Giang
Holly's Hostel Ha Giang B&B,VND 475.000,"Đạt điểm 9,2",Tuyệt hảo,128,Hà Giang
Hoang Kim Ha Giang Hotel,VND 580.000,"Đạt điểm 8,3",Rất tốt,99,Hà Giang
75 MOTEL,VND 513.000,"Đạt điểm 8,7",Tuyệt vời,145,Hà Giang
Ha Giang Faithien Homestay,VND 260.000,"Đạt điểm 9,7",Xuất sắc,201,Hà Giang
Sky Bay Lodge,VND 782.000,"Đạt điểm 9,0",Tuyệt hảo,118,Hà Giang
White Hotel,VND 855.000,"Đạt điểm 7,5",Tốt,211,Hà Tĩnh
Thanh Binh Hotel,VND 460.000,"Đạt điểm 8,0",Rất tốt,88,Hà Tĩnh
Hotel Thanh Bình 2,VND 460.000,"Đạt điểm 8,1",Rất tốt,69,Hà Tĩnh
Meliá Vinpearl Ha Tinh,VND 2.808.038,"Đạt điểm 8,8",Tuyệt vời,364,Hà Tĩnh
Bình Minh Hotel,VND 1.158.000,"Đạt điểm 7,4",Tốt,25,Hà Tĩnh
Seabird Hotel Thien Cam,VND 2.560.000,"Đạt điểm 7,9",Tốt,35,Hà Tĩnh
Meliá Vinpearl Cua Sot Beach Resort,VND 3.157.892,"Đạt điểm 8,6",Tuyệt vời,48,Hà Tĩnh
GRAD Hoa Do Hotel - Ha Tinh,VND 660.237,"Đạt điểm 7,7",Tốt,4,Hà Tĩnh
Mường Thanh Luxury Xuân Thành,VND 2.450.000,"Đạt điểm 8,0",Rất tốt,43,Hà Tĩnh
Hoa Tien Paradise Villa,VND 8.150.000,"Đạt điểm 8,9",Tuyệt vời,8,Hà Tĩnh
Nhà nghỉ Book,VND 460.000,"Đạt điểm 8,0",Rất tốt,68,Hà Tĩnh
HOTEL Hưng Phát,VND 600.000,Đạt điểm 10,Xuất sắc,1,Hà Tĩnh
NGAN HA HOTEL,VND 1.100.000,"Đạt điểm 7,8",Tốt,36,Hà Tĩnh
Sen Plaza Hotel,VND 1.248.000,Đạt điểm 10,Xuất sắc,1,Hà Tĩnh
HOMESTAY THIÊN CÂM,VND 1.000.000,"Đạt điểm 8,4",Rất tốt,49,Hà Tĩnh
Mandala Hotel & Suites Hai Duong,VND 2.419.000,"Đạt điểm 9,8",Xuất sắc,15,Hải Dương
Khách Sạn Sông Lô,VND 800.000,"Đạt điểm 8,2",Rất tốt,18,Hải Dương
BO Hotel,VND 999.600,"Đạt điểm 9,7",Xuất sắc,6,Hải Dương
Star Hotel Hai Duong,VND 522.000,"Đạt điểm 7,8",Tốt,55,Hải Dương
Nam Cuong Hai Duong Hotel,VND 3.431.999,"Đạt điểm 7,9",Tốt,18,Hải Dương
Lotus Hotel Hai Duong,VND 1.200.000,"Đạt điểm 8,8",Tuyệt vời,18,Hải Dương
Apec Mandala hotel & suites Hải dương,VND 1.224.000,"Đạt điểm 7,3",Tốt,10,Hải Dương
Khách sạn Phương Đông,VND 459.000,"Đạt điểm 7,5",Tốt,11,Hải Dương
